Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MASON,125,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5369.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MASON,125,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,267993.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MCLEAN,113,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,14358.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MCLEAN,113,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,661626.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MENARD,129,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3910.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MENARD,129,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,164684.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,PEORIA,143,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8508.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,PEORIA,143,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,250696.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,STARK,175,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,1587.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,STARK,175,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,168188.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7739.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,321529.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,WOODFORD,203,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7552.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,WOODFORD,203,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,280848.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,CHAMPAIGN,19,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,14056.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,CHAMPAIGN,19,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,536425.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,FORD,53,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11346.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,FORD,53,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,259374.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,17291.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,660512.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,19758.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,KANKAKEE,91,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,366050.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,LIVINGSTON,105,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,16856.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,LIVINGSTON,105,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,611646.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,PIATT,147,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,15249.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,PIATT,147,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,252016.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7886.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,449489.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6099.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,232607.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6725.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,203109.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3186.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,251683.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6813.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,198543.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4159.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,140822.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4104.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,257409.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EDGAR,45,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6604.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EDGAR,45,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,345931.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9125.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,232884.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12652.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,290606.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6985.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,236466.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4460.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,189575.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13319.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,247360.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3354.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,164437.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4728.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,198132.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7493.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,379795.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4350.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,132812.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,1152.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7046.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9936.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,360836.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,333.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7615.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2720.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,212754.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8049.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,184323.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3946.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,162926.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11320.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,631971.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3981.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,30544.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6296.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,209288.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8739.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,212112.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12940.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,465449.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5525.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,259628.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8854.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,481049.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13635.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,267822.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6328.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,389296.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10329.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,295977.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11449.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,355021.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4509.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,58196.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4419.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,174204.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11222.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,326710.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,15537.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,389796.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5949.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,177666.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3012.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,113678.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12292.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,195585.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2575.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,183178.00,
